Data,Eto
09-01-2021,7.100057555448368
10-01-2021,8.181138816260638
11-01-2021,8.064617102703973
12-01-2021,8.426254238690518
13-01-2021,8.986194411896001
14-01-2021,8.503368191278705
15-01-2021,8.746756337184934
16-01-2021,8.467924359252866
17-01-2021,8.980437539349497
18-01-2021,8.604045382528893
19-01-2021,8.143419552932855
20-01-2021,8.401735542365682
21-01-2021,7.286443352578784
22-01-2021,7.8633233227166865
23-01-2021,7.666712947194588
24-01-2021,8.044948869185745
25-01-2021,8.27765504985772
26-01-2021,8.857124143779895
27-01-2021,8.493055054485053
28-01-2021,7.76128126052093
29-01-2021,3.7378298311959
30-01-2021,3.728768006497601
31-01-2021,4.621430654250505
01-02-2021,5.038564565419356
02-02-2021,5.716688239795098
03-02-2021,8.12870197550505
04-02-2021,7.878850196442572
05-02-2021,5.755777140588393
06-02-2021,4.43755596391436
07-02-2021,4.910151871632568
08-02-2021,6.88621689431116
09-02-2021,7.941825641892201
10-02-2021,6.959565006546418
11-02-2021,4.463080292098354
12-02-2021,4.748384284900698
13-02-2021,4.912347579795068
14-02-2021,5.5930269425092
15-02-2021,5.194910145527899
16-02-2021,3.4542748971059822
17-02-2021,6.012329855145829
18-02-2021,6.516779201097706
19-02-2021,7.105797723152042
20-02-2021,7.362081515610615
21-02-2021,7.349344554927356
22-02-2021,7.8742250081976675
23-02-2021,7.954657082080155
24-02-2021,6.763917340584943
25-02-2021,6.602577357938378
26-02-2021,7.111480007853352
27-02-2021,7.573153321045712
28-02-2021,8.48837177340137
01-03-2021,6.48008752601162
02-03-2021,6.034028329755767
03-03-2021,7.41568168183028
04-03-2021,7.666680184222821
05-03-2021,6.577256758478671
06-03-2021,6.386896867014406
07-03-2021,7.0046832540634805
08-03-2021,8.540048666265202
09-03-2021,7.4395127295387935
10-03-2021,5.988484783823041
11-03-2021,5.28561425072369
12-03-2021,6.25390140759008
13-03-2021,6.407748660068435
14-03-2021,6.565975207656706
15-03-2021,3.120152048630767
16-03-2021,3.587473975512152
17-03-2021,4.645514011896969
18-03-2021,3.1710544111954806
19-03-2021,3.641049212557303
20-03-2021,5.32225765126802
21-03-2021,4.88693352392942
22-03-2021,5.9762648488645205
23-03-2021,5.938226881502355
24-03-2021,5.5124571036372
25-03-2021,4.606157170286408
26-03-2021,5.666470110982344
27-03-2021,6.775009954322217
28-03-2021,5.8983319218942745
29-03-2021,4.706255801232885
30-03-2021,4.979193739955811
31-03-2021,4.933567201332641
01-04-2021,3.494994783193488
02-04-2021,4.030727366064749
03-04-2021,5.636739523241349
04-04-2021,3.83850430318455
05-04-2021,3.816535549203511
06-04-2021,4.652476946131771
07-04-2021,4.851783429823994
08-04-2021,4.259427147882083
09-04-2021,4.415726547399846
10-04-2021,4.465294474966938
11-04-2021,5.1946131299944085
12-04-2021,5.590490100645912
13-04-2021,6.0594280659309225
14-04-2021,5.188553127323589
15-04-2021,4.6137972407946055
16-04-2021,4.708860979930252
17-04-2021,3.687195379514829
18-04-2021,3.700213534795016
19-04-2021,3.847387677897695
20-04-2021,2.9083908322234917
21-04-2021,3.963844240324474
22-04-2021,3.107825583568772
23-04-2021,1.5422823579180658
24-04-2021,3.6190441297705096
25-04-2021,3.857124478387873
26-04-2021,3.78849428013906
27-04-2021,3.61597753828014
28-04-2021,4.374250881771234
29-04-2021,3.7156246928258905
30-04-2021,1.8227572764008304
01-05-2021,1.9768369139413835
02-05-2021,2.3016384341690896
03-05-2021,3.026124273893241
04-05-2021,2.2214970776686624
05-05-2021,3.1170022123747083
06-05-2021,3.72245440430554
07-05-2021,3.33178582231256
08-05-2021,1.886832592323581
09-05-2021,2.3082308528956257
10-05-2021,3.2602582889096654
11-05-2021,3.168486929434784
12-05-2021,3.706635395260954
13-05-2021,2.3958886031213837
14-05-2021,2.7775529315765084
15-05-2021,1.9641480865007013
16-05-2021,2.060913761863345
17-05-2021,3.7983574958920223
18-05-2021,1.5947776004453815
19-05-2021,1.7181355166720091
20-05-2021,1.3684805575568142
21-05-2021,1.5500010689205044
22-05-2021,2.155209662338758
23-05-2021,1.9997562515165697
24-05-2021,2.5450880005100758
25-05-2021,2.986961437412729
26-05-2021,2.287520985152767
27-05-2021,3.0197727447094698
28-05-2021,2.974096843408828
29-05-2021,1.321605064953219
30-05-2021,2.014028298958727
31-05-2021,2.734728942937023
01-06-2021,2.439782680509148
02-06-2021,2.703914445180782
03-06-2021,2.857532226488173
04-06-2021,1.952232766882803
05-06-2021,2.033743064855185
06-06-2021,2.1069191974583323
07-06-2021,2.883074564318809
08-06-2021,2.791746507721177
09-06-2021,2.00523574241351
10-06-2021,2.0159085604856344
11-06-2021,2.443410048378595
12-06-2021,3.784410180618458
13-06-2021,2.4595244734453043
14-06-2021,2.4594389143065936
15-06-2021,1.5852630737183886
16-06-2021,1.9312140058019232
17-06-2021,2.185992715906348
18-06-2021,1.653705225182898
19-06-2021,1.5342965539190905
20-06-2021,1.126220295625197
21-06-2021,1.4944371197465036
22-06-2021,2.347450712145018
23-06-2021,1.168455652473075
24-06-2021,0.8864278025330201
25-06-2021,0.8282815721851076
26-06-2021,1.2846688595247993
27-06-2021,1.6680842246336989
28-06-2021,2.339244164604095
29-06-2021,2.205823973203496
30-06-2021,2.368925158048014
01-07-2021,2.031646386690567
02-07-2021,2.21078337928104
03-07-2021,2.215241699814193
04-07-2021,2.4786806189615453
05-07-2021,3.707525201084244
06-07-2021,1.4058125277625837
07-07-2021,2.74355317720924
08-07-2021,3.3213208899961293
09-07-2021,1.5930365518269094
10-07-2021,1.896697360575899
11-07-2021,2.29488410369624
12-07-2021,1.1107467802414543
13-07-2021,1.3401716422093632
14-07-2021,1.6911985306979669
15-07-2021,2.3917526229476023
16-07-2021,2.148892008934401
17-07-2021,1.8341732227195524
18-07-2021,3.301239667514292
19-07-2021,3.49234102575948
20-07-2021,3.799403745474916
21-07-2021,3.119678423174177
22-07-2021,3.013563917489171
23-07-2021,3.044461876471491
24-07-2021,1.3321162570638556
25-07-2021,2.381719990172882
26-07-2021,1.962462252495503
27-07-2021,2.6589615335637062
28-07-2021,2.8934178116634195
29-07-2021,3.831760050913092
30-07-2021,3.836251153287249
31-07-2021,3.305550987555802
01-08-2021,4.202513605106903
02-08-2021,4.434571664233784
03-08-2021,3.795679687243692
04-08-2021,3.8690440588108927
05-08-2021,2.3758554261100144
06-08-2021,2.292627394744738
07-08-2021,1.319230962659225
08-08-2021,1.6104054671744712
09-08-2021,2.134235077481323
10-08-2021,2.7814366258472063
11-08-2021,3.749664120847682
12-08-2021,2.1407348317760286
13-08-2021,2.2637303224053795
14-08-2021,2.859569634252963
15-08-2021,1.8097217321561536
16-08-2021,2.0377786315262227
17-08-2021,2.387458657271866
18-08-2021,1.3736678546166443
19-08-2021,1.6845529218296065
20-08-2021,1.7832692265739882
21-08-2021,2.661286965232472
22-08-2021,2.330523492006378
23-08-2021,2.275104736385291
24-08-2021,2.37957454491273
25-08-2021,2.3880267473384063
26-08-2021,2.527666249480748
27-08-2021,2.0344705052773646
28-08-2021,2.9773148009693102
29-08-2021,3.6777919365425458
30-08-2021,2.1814825183184583
31-08-2021,2.6009483383026257
01-09-2021,2.4011534871502658
02-09-2021,3.34592519197378
03-09-2021,1.7989452888342652
04-09-2021,3.6408562952311048
05-09-2021,3.806113359939543
06-09-2021,2.455971529178105
07-09-2021,2.329697213384396
08-09-2021,3.481196721743297
09-09-2021,4.511972098516324
10-09-2021,4.527875917199545
11-09-2021,2.349046522737996
12-09-2021,2.413766717663164
13-09-2021,2.2624646375273745
14-09-2021,4.190010780632294
15-09-2021,4.483056609154212
16-09-2021,5.028399576909183
17-09-2021,4.055501105897727
18-09-2021,3.415421473762001
19-09-2021,2.82539140825443
20-09-2021,3.949714300730492
21-09-2021,4.002834140799587
22-09-2021,3.667390167477402
23-09-2021,5.414965617457771
24-09-2021,7.79564389566749
25-09-2021,4.327625246243608
26-09-2021,5.28198329859217
27-09-2021,5.617759300636707
28-09-2021,6.679691478933538
29-09-2021,6.2151624800871215
30-09-2021,5.112775732646801
01-10-2021,5.856067505448279
02-10-2021,4.507116585810818
03-10-2021,5.800711248382554
04-10-2021,6.322460106697275
05-10-2021,5.97689436166308
06-10-2021,6.465630022486343
07-10-2021,6.106157752470569
08-10-2021,2.7333118880633114
09-10-2021,5.062088457329587
10-10-2021,4.711292224051523
11-10-2021,6.780092055256667
12-10-2021,4.050803014518815
13-10-2021,4.392667276255608
14-10-2021,3.127120603946367
15-10-2021,5.610387242505061
16-10-2021,6.54769255329637
17-10-2021,6.23154669716538
18-10-2021,7.753439967558382
19-10-2021,7.947950246290421
20-10-2021,4.117906202489582
21-10-2021,5.489719321316386
22-10-2021,5.049219787412466
23-10-2021,6.258517275450271
24-10-2021,7.68923088747583
25-10-2021,8.358790017305806
26-10-2021,7.876399384713359
27-10-2021,7.328280991813905
28-10-2021,8.532818158927892
29-10-2021,8.7517661031674
30-10-2021,9.083541006141113
31-10-2021,7.24733278863581
01-11-2021,5.562534377695775
02-11-2021,8.01044556286256
03-11-2021,6.358630401633935
04-11-2021,4.961022907623124
05-11-2021,7.201870396257384
06-11-2021,7.506444373361527
07-11-2021,7.93224234863335
08-11-2021,8.240358170158974
09-11-2021,7.283106453177452
10-11-2021,6.294144919152627
11-11-2021,6.957754790121038
12-11-2021,7.139796595240957
13-11-2021,6.480557732538788
14-11-2021,8.134321289303614
15-11-2021,8.091630551164638
16-11-2021,8.316335556107068
17-11-2021,8.848278359186402
18-11-2021,8.460317076656205
19-11-2021,8.256444791481787
20-11-2021,8.757242845134853
21-11-2021,9.539134506043432
22-11-2021,9.859961978230182
23-11-2021,8.166386185109967
24-11-2021,6.038780975503634
25-11-2021,9.25141897762104
26-11-2021,7.29392851142911
27-11-2021,4.857297023765336
28-11-2021,8.044573847698768
29-11-2021,8.770847273189146
30-11-2021,8.122829836023708
01-12-2021,7.621699365412811
02-12-2021,7.616750519232612
03-12-2021,7.824911944016787
04-12-2021,9.020874093702394
05-12-2021,10.051831628433476
06-12-2021,7.125081259521755
07-12-2021,8.210040365591581
08-12-2021,8.741624678082665
09-12-2021,8.552624152357367
10-12-2021,7.3203221171628226
11-12-2021,5.064619463552875
12-12-2021,5.685010742590557
13-12-2021,7.007881167115638
14-12-2021,7.957807309009572
15-12-2021,8.974737934553524
16-12-2021,8.6655655602929
17-12-2021,8.220923289609015
18-12-2021,9.320026475652828
19-12-2021,9.90473896003198
20-12-2021,9.878054995579156
21-12-2021,9.762206757597411
22-12-2021,9.184306321743929
23-12-2021,7.91774614397971
24-12-2021,9.569205696023188
25-12-2021,9.042274039227314
26-12-2021,9.932671231304882
27-12-2021,8.890713433034657
28-12-2021,8.382462485039467
29-12-2021,6.813310719907404
30-12-2021,7.765370402263914
31-12-2021,9.47527509776274
01-01-2022,9.04401023039279
02-01-2022,9.263747505243405
03-01-2022,9.386155374577374
04-01-2022,9.129951597263108
05-01-2022,9.403745913410813
06-01-2022,8.629985816436177
07-01-2022,9.529512908590178
08-01-2022,8.628523833223971
09-01-2022,7.731284061727269
10-01-2022,8.565841904606543
11-01-2022,8.220131880996632
12-01-2022,8.665683618388444
13-01-2022,7.866359096107493
14-01-2022,9.107430361164129
15-01-2022,8.554461114635192
16-01-2022,4.98881219696312
17-01-2022,5.063389014283782
18-01-2022,7.677161538537807
19-01-2022,8.189140726453523
20-01-2022,8.365533071293054
21-01-2022,8.777032445313456
22-01-2022,9.308496661119074
23-01-2022,8.941384573359105
24-01-2022,9.68654147467383
25-01-2022,9.445012474116588
26-01-2022,8.415438983670551
27-01-2022,8.073326980681854
28-01-2022,7.354274952028226
29-01-2022,7.333097138308903
30-01-2022,7.529105633890471
31-01-2022,8.555499446163905
01-02-2022,8.305143518156106
02-02-2022,8.166072078089075
03-02-2022,7.055156453955253
04-02-2022,7.630568646743651
05-02-2022,8.85986272358193
06-02-2022,9.460171073235626
07-02-2022,9.062216093996586
08-02-2022,9.348490131348973
09-02-2022,8.88075131307071
10-02-2022,6.039179465008267
11-02-2022,6.57475145396016
12-02-2022,8.955171442412613
13-02-2022,8.07945613468727
14-02-2022,7.703501460562345
15-02-2022,7.0739988105546425
16-02-2022,8.282947506692391
17-02-2022,8.584468440814165
18-02-2022,8.50730635275508
19-02-2022,8.513539751388837
20-02-2022,7.327246964578238
21-02-2022,7.219686357388152
22-02-2022,6.370620336445881
23-02-2022,5.340817078535859
24-02-2022,6.383267494298816
25-02-2022,7.876821432068654
26-02-2022,7.8980508737313055
27-02-2022,7.5529183324998685
28-02-2022,7.656918099934449
01-03-2022,8.478666958400723
02-03-2022,8.147634748192509
03-03-2022,7.894625816250473
04-03-2022,7.560204708855606
05-03-2022,6.979019659478526
06-03-2022,6.559634271604195
07-03-2022,7.535495727233216
08-03-2022,7.1025659972092
09-03-2022,6.76530095031202
10-03-2022,7.382981198608331
11-03-2022,7.552126396054936
12-03-2022,7.045898978357844
13-03-2022,7.945852136049508
14-03-2022,7.831180028497486
15-03-2022,7.113120706968687
16-03-2022,5.346721797462433
17-03-2022,3.800434913020181
18-03-2022,6.502517228970964
19-03-2022,5.976704334421095
20-03-2022,6.497000748426316
21-03-2022,6.070446032911173
22-03-2022,6.334181234811906
23-03-2022,5.6462191500029935
24-03-2022,6.485116613914027
25-03-2022,6.80606189655486
26-03-2022,5.811367653119371
27-03-2022,5.039131296814299
28-03-2022,6.079014462352808
29-03-2022,6.00096318352897
30-03-2022,6.315902959588557
31-03-2022,6.179219524317434
01-04-2022,6.573118314848387
02-04-2022,6.1810666317960425
03-04-2022,5.2039040198430175
04-04-2022,5.98414014175237
05-04-2022,6.634603908890467
06-04-2022,6.091211418538599
07-04-2022,6.002418266777855
08-04-2022,5.9841217768804125
09-04-2022,4.612469629726316
10-04-2022,4.597757228743841
11-04-2022,4.249704028362483
12-04-2022,4.604054482769862
13-04-2022,5.3247133467071865
14-04-2022,5.013594225550911
15-04-2022,3.00507121990412
16-04-2022,3.990925566890843
17-04-2022,4.726747925800252
18-04-2022,4.243864207116091
19-04-2022,3.4574713814723013
20-04-2022,3.5662670470678024
21-04-2022,3.049728367923721
22-04-2022,3.329406865890854
23-04-2022,3.8764348092555543
24-04-2022,3.6028655646519887
25-04-2022,3.870958712438203
26-04-2022,2.7014536246595475
27-04-2022,1.5907036347305867
28-04-2022,2.8424988581112736
29-04-2022,4.172417852046507
30-04-2022,3.703151309217576
01-05-2022,3.700835556272711
02-05-2022,3.5097605744222435
03-05-2022,3.993016208958868
04-05-2022,4.145843075314217
05-05-2022,3.045007164700531
06-05-2022,2.9876923308960643
07-05-2022,3.992247271542311
08-05-2022,1.355464276331284
09-05-2022,2.4073030261399824
10-05-2022,3.006163355270344
11-05-2022,2.509812482452715
12-05-2022,2.3361498791454265
13-05-2022,3.0408204175402016
14-05-2022,2.075169424079962
15-05-2022,3.395550678193378
16-05-2022,3.371266582625885
17-05-2022,3.5647483746709048
18-05-2022,3.456205049611836
19-05-2022,2.1968324499016734
20-05-2022,2.2715922558628683
21-05-2022,2.8379577197328434
22-05-2022,2.2555537999028243
23-05-2022,3.05938186122903
24-05-2022,1.9258506300581757
25-05-2022,2.441071639136597
26-05-2022,1.9790873499810937
27-05-2022,1.203199243897895
28-05-2022,1.4063070166715377
29-05-2022,2.254938483205462
30-05-2022,2.368639819082265
31-05-2022,2.4908969769741542
01-06-2022,1.690774452131626
02-06-2022,1.3104244559689282
03-06-2022,1.5443754867587516
04-06-2022,1.8799898195552824
05-06-2022,2.627647138233815
06-06-2022,2.7788896106128456
07-06-2022,1.966524356225701
08-06-2022,1.8344950653766672
09-06-2022,1.2470953409957877
10-06-2022,2.03148553094072
11-06-2022,3.242480525074856
12-06-2022,2.6394300711732583
13-06-2022,2.5451174678805013
14-06-2022,1.193344544848148
15-06-2022,1.476266717839078
16-06-2022,1.4388252435112812
17-06-2022,1.5860868225194575
18-06-2022,2.105785786705776
19-06-2022,2.0673429886880728
20-06-2022,1.7327116828632358
21-06-2022,1.1891499724680088
22-06-2022,1.388527238724338
23-06-2022,1.6238747566906204
24-06-2022,1.0806653959205563
25-06-2022,1.504501467232145
26-06-2022,1.0892614687211957
27-06-2022,1.7283592734978352
28-06-2022,2.0434712764780136
29-06-2022,2.4783184148062456
30-06-2022,2.529834091937426
01-07-2022,1.889518092833652
02-07-2022,1.2334916006161367
03-07-2022,0.8764031312770082
04-07-2022,1.507457539210398
05-07-2022,1.9652267032909816
06-07-2022,1.0624653432750306
07-07-2022,1.4717085735120077
08-07-2022,1.8814513760332665
09-07-2022,1.4158501217225503
10-07-2022,0.9411109376949623
11-07-2022,1.0865351715401017
12-07-2022,1.707481762171524
13-07-2022,1.206053421077284
14-07-2022,1.4263680682883697
15-07-2022,1.0881322962689806
16-07-2022,1.1985914552049244
17-07-2022,1.4628796840587277
18-07-2022,2.2729506061364617
19-07-2022,2.744735479833374
20-07-2022,2.996193895813556
21-07-2022,2.706052744809538
22-07-2022,3.161915988572236
23-07-2022,2.735857587180956
24-07-2022,1.8875750503203224
25-07-2022,1.3616702918472992
26-07-2022,1.8001314783374909
27-07-2022,1.3097573067455108
28-07-2022,1.8781729717281055
29-07-2022,3.4310360522156533
30-07-2022,1.3972060779812958
31-07-2022,2.013043350327236
01-08-2022,1.6216291527797415
02-08-2022,1.8764964493850227
03-08-2022,1.7749182712040996
04-08-2022,2.1813735928401217
05-08-2022,2.684721661042511
06-08-2022,1.4490801762394323
07-08-2022,1.6883939413345797
08-08-2022,2.313074019568836
09-08-2022,3.1960707148515275
10-08-2022,3.781331604283112
11-08-2022,3.2749017731761394
12-08-2022,1.9882196188549148
13-08-2022,2.7319937024045986
14-08-2022,1.5965133706923802
15-08-2022,1.7268325047398927
16-08-2022,1.557472883098383
17-08-2022,1.4533622233352328
18-08-2022,2.6179431596904115
19-08-2022,3.863047251075455
20-08-2022,3.581793291089457
21-08-2022,3.384020651882698
22-08-2022,2.06232437449237
23-08-2022,2.8598318341346007
24-08-2022,2.4926260574654804
25-08-2022,3.6552594629266455
26-08-2022,2.499578401984375
27-08-2022,3.518515586067191
28-08-2022,5.091081550395245
29-08-2022,4.7183398397587535
30-08-2022,2.8505895338259424
31-08-2022,1.4756457276333674
01-09-2022,2.1382102163423857
02-09-2022,4.227965447668698
03-09-2022,4.901830468176883
04-09-2022,4.770037907853398
05-09-2022,5.532865172417807
06-09-2022,4.918187864945931
07-09-2022,2.581815851234518
08-09-2022,1.7266005080168725
09-09-2022,3.593034035806652
10-09-2022,4.302778911655508
11-09-2022,2.2058715230761776
12-09-2022,3.273109348417873
13-09-2022,2.77542068244706
14-09-2022,4.700777669241739
15-09-2022,5.051317428435286
16-09-2022,2.8831014039273644
17-09-2022,2.3738570220807618
18-09-2022,2.222683489028608
19-09-2022,3.072397455011936
20-09-2022,2.5143261860668997
21-09-2022,3.86497864474031
22-09-2022,5.443651254280503
23-09-2022,4.151971724639664
24-09-2022,2.0669951924529792
25-09-2022,3.604186048375041
26-09-2022,3.40845346473424
27-09-2022,4.680132422563901
28-09-2022,4.7951221691389225
29-09-2022,4.101037181689938
30-09-2022,4.610336896566891
01-10-2022,5.530378302971953
02-10-2022,5.82407603424673
03-10-2022,2.719121329504472
04-10-2022,3.214638468651692
05-10-2022,3.2071256670939405
06-10-2022,4.767570399028417
07-10-2022,6.338410348845982
08-10-2022,4.599812863001043
09-10-2022,6.690856586394554
10-10-2022,5.7230276679613725
11-10-2022,5.847944070337171
12-10-2022,5.709831097690547
13-10-2022,6.195792440383563
14-10-2022,6.596829431194892
15-10-2022,7.550606276568869
16-10-2022,7.087343939533076
17-10-2022,5.668001347945255
18-10-2022,4.805010120240457
19-10-2022,4.86224030161015
20-10-2022,6.526874159937418
21-10-2022,6.566151655023083
22-10-2022,6.9438575145359565
23-10-2022,6.926084501397828
24-10-2022,7.042604086779559
25-10-2022,6.072003725233853
26-10-2022,5.973078691002164
27-10-2022,7.261467001091145
28-10-2022,5.9384528513825465
29-10-2022,6.866647331710281
